fdc_id,protein,fat,carbohydrate,food_name,label
329490,48.1,39.8,1.87,egg,1
331897,23.9,5.95,0,chicken_wings,0
746763,27.3,11.4,0,beef,0
746764,0.81,0.47,7.92,carrots,1
747448,0.64,0.22,7.63,strawberries,1
1102702,0.74,0.33,14.49,blueberries,1
1103956,0.3,0,82.4,honey,0
1105314,0.74,0.29,23,banana,1
1750339,0.1875,0.2125,14.7817,apple,1
1750347,2.890625,0.3708,4.079375,mushrooms,1
